2026-04-13 19:24:07,810 INFO app.main request_id=1361b331-4e1a-4980-80ae-7185e3600f51 http_request_finished method=POST path=/query status=200 duration_ms=7898
2026-04-13 19:25:37,876 INFO app.main request_id=625d186c-6274-4ebf-8b30-4fcc1469167e http_request_started method=POST path=/query client=127.0.0.1
2026-04-13 19:25:37,877 INFO app.api.query request_id=625d186c-6274-4ebf-8b30-4fcc1469167e query_requested question_len=20 top_k=10 book_filter_count=1
2026-04-13 19:25:37,878 INFO app.services.qa request_id=625d186c-6274-4ebf-8b30-4fcc1469167e qa_answer_started question_len=20 top_k=10 book_filter_count=1 question_snippet=Summarize this book.
2026-04-13 19:25:37,878 INFO app.services.retrieval request_id=625d186c-6274-4ebf-8b30-4fcc1469167e vector_search_requested top_k=20 book_filter_count=1 question_len=20
2026-04-13 19:25:37,878 INFO app.services.retrieval request_id=625d186c-6274-4ebf-8b30-4fcc1469167e vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-13 19:25:37,878 INFO app.services.retrieval request_id=625d186c-6274-4ebf-8b30-4fcc1469167e embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-13 19:25:37,879 INFO sentence_transformers.SentenceTransformer request_id=625d186c-6274-4ebf-8b30-4fcc1469167e Use pytorch device_name: cuda
2026-04-13 19:25:37,879 INFO sentence_transformers.SentenceTransformer request_id=625d186c-6274-4ebf-8b30-4fcc1469167e Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-13 19:25:41,458 INFO app.services.retrieval request_id=625d186c-6274-4ebf-8b30-4fcc1469167e vector_search_completed strategy=filtered results=20
2026-04-13 19:25:41,458 INFO app.services.qa request_id=625d186c-6274-4ebf-8b30-4fcc1469167e qa_retrieval_completed selected_docs=10
2026-04-13 19:26:00,633 INFO app.services.qa request_id=625d186c-6274-4ebf-8b30-4fcc1469167e qa_llm_invoke_completed duration_ms=19171
2026-04-13 19:26:00,634 INFO app.services.qa request_id=625d186c-6274-4ebf-8b30-4fcc1469167e qa_answer_completed grounded=True citations=10 duration_ms=22755 answer_snippet=This book draws on the author's experience helping major organizations and startups leverage AI for practical solutions (page 989).
2026-04-13 19:26:00,634 INFO app.api.query request_id=625d186c-6274-4ebf-8b30-4fcc1469167e query_completed grounded=True citations=10 duration_ms=22756
2026-04-13 19:26:00,635 INFO app.main request_id=625d186c-6274-4ebf-8b30-4fcc1469167e http_request_finished method=POST path=/query status=200 duration_ms=22758
2026-04-13 19:28:25,212 INFO app.main request_id=- app_shutdown
2026-04-14 23:38:19,854 INFO app.main request_id=- app_startup
2026-04-14 23:38:37,494 INFO app.main request_id=82ae9c95-c4d1-4077-b2a1-00a3fa15b817 http_request_started method=GET path=/ client=127.0.0.1
2026-04-14 23:38:37,550 INFO app.main request_id=82ae9c95-c4d1-4077-b2a1-00a3fa15b817 http_request_finished method=GET path=/ status=200 duration_ms=55
2026-04-14 23:38:37,586 INFO app.main request_id=cc67e832-23fb-40c5-b1a4-a90f98e2601b http_request_started method=GET path=/static/styles.css client=127.0.0.1
2026-04-14 23:38:37,846 INFO app.main request_id=cc67e832-23fb-40c5-b1a4-a90f98e2601b http_request_finished method=GET path=/static/styles.css status=200 duration_ms=259
2026-04-14 23:38:40,211 INFO app.main request_id=8457be59-d439-4978-9427-5251c7352fda http_request_started method=GET path=/ client=127.0.0.1
2026-04-14 23:38:40,219 INFO app.main request_id=8457be59-d439-4978-9427-5251c7352fda http_request_finished method=GET path=/ status=200 duration_ms=8
2026-04-14 23:38:40,300 INFO app.main request_id=fdde9156-1210-477f-9b52-796d8d217579 http_request_started method=GET path=/static/styles.css client=127.0.0.1
2026-04-14 23:38:40,307 INFO app.main request_id=fdde9156-1210-477f-9b52-796d8d217579 http_request_finished method=GET path=/static/styles.css status=200 duration_ms=7
2026-04-14 23:38:40,441 INFO app.main request_id=2d9d3dd5-4190-4ee7-a6ba-4e3112412491 http_request_started method=GET path=/favicon.ico client=127.0.0.1
2026-04-14 23:38:40,450 INFO app.main request_id=2d9d3dd5-4190-4ee7-a6ba-4e3112412491 http_request_finished method=GET path=/favicon.ico status=404 duration_ms=8
2026-04-14 23:38:44,031 INFO app.main request_id=9ca643fb-c0d8-4f58-92f6-bcea71793784 http_request_started method=GET path=/chat client=127.0.0.1
2026-04-14 23:38:44,061 INFO app.main request_id=9ca643fb-c0d8-4f58-92f6-bcea71793784 http_request_finished method=GET path=/chat status=200 duration_ms=29
2026-04-14 23:38:45,677 INFO app.main request_id=6a8195af-1a5e-4fd3-ae1e-b86fd4f50f78 http_request_started method=GET path=/library client=127.0.0.1
2026-04-14 23:38:45,727 INFO app.main request_id=6a8195af-1a5e-4fd3-ae1e-b86fd4f50f78 http_request_finished method=GET path=/library status=200 duration_ms=50
2026-04-14 23:38:47,916 INFO app.main request_id=874e4e48-6d41-4e3d-9d56-90c34168bd13 http_request_started method=GET path=/chat client=127.0.0.1
2026-04-14 23:38:47,919 INFO app.main request_id=874e4e48-6d41-4e3d-9d56-90c34168bd13 http_request_finished method=GET path=/chat status=200 duration_ms=3
2026-04-14 23:39:06,372 INFO app.main request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 http_request_started method=POST path=/query client=127.0.0.1
2026-04-14 23:39:06,376 INFO app.api.query request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 query_requested question_len=12 top_k=10 book_filter_count=1
2026-04-14 23:39:06,376 INFO app.services.qa request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 qa_answer_started question_len=12 top_k=10 book_filter_count=1 question_snippet=what is rag?
2026-04-14 23:39:06,379 INFO app.services.retrieval request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 vector_search_requested top_k=20 book_filter_count=1 question_len=12
2026-04-14 23:39:06,379 INFO app.services.retrieval request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-14 23:39:06,380 INFO app.services.retrieval request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-14 23:39:27,481 INFO sentence_transformers.SentenceTransformer request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 Use pytorch device_name: cuda
2026-04-14 23:39:27,481 INFO sentence_transformers.SentenceTransformer request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-14 23:39:36,814 INFO app.services.retrieval request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 vector_search_completed strategy=filtered results=20
2026-04-14 23:39:36,815 INFO app.services.qa request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 qa_retrieval_completed selected_docs=10
2026-04-14 23:39:45,220 INFO app.services.qa request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 qa_llm_invoke_completed duration_ms=8143
2026-04-14 23:39:45,220 INFO app.services.qa request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 qa_answer_completed grounded=True citations=10 duration_ms=38843 answer_snippet=RAG stands for retrieval-augmented generation (Page 978).

It is a technique that enhances a model's generation by retrieving relevant information from external memory sources (Page 495). You can think of RAG as a method to construct context specific to each query, rather than us...<truncated>
2026-04-14 23:39:45,221 INFO app.api.query request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 query_completed grounded=True citations=10 duration_ms=38844
2026-04-14 23:39:45,253 INFO app.main request_id=cf97a443-1c6e-4ca5-90ab-554f517b2b82 http_request_finished method=POST path=/query status=200 duration_ms=38880
2026-04-14 23:42:17,727 INFO app.main request_id=ee463854-0cde-4346-8bb7-509b47786218 http_request_started method=GET path=/ client=127.0.0.1
2026-04-14 23:42:17,730 INFO app.main request_id=ee463854-0cde-4346-8bb7-509b47786218 http_request_finished method=GET path=/ status=200 duration_ms=2
2026-04-14 23:42:19,312 INFO app.main request_id=793fe0ac-d152-4d8e-9f6b-2de890fc7768 http_request_started method=GET path=/library client=127.0.0.1
2026-04-14 23:42:19,314 INFO app.main request_id=793fe0ac-d152-4d8e-9f6b-2de890fc7768 http_request_finished method=GET path=/library status=200 duration_ms=1
2026-04-14 23:42:22,071 INFO app.main request_id=e7bb023d-de04-402f-8451-2cd252319ba5 http_request_started method=GET path=/chat client=127.0.0.1
2026-04-14 23:42:22,074 INFO app.main request_id=e7bb023d-de04-402f-8451-2cd252319ba5 http_request_finished method=GET path=/chat status=200 duration_ms=2
2026-04-14 23:42:45,448 INFO app.main request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 http_request_started method=POST path=/query client=127.0.0.1
2026-04-14 23:42:45,450 INFO app.api.query request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 query_requested question_len=19 top_k=10 book_filter_count=1
2026-04-14 23:42:45,450 INFO app.services.qa request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 qa_answer_started question_len=19 top_k=10 book_filter_count=1 question_snippet=summarize chapter 1
2026-04-14 23:42:45,451 INFO app.services.retrieval request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 vector_search_requested top_k=20 book_filter_count=1 question_len=19
2026-04-14 23:42:45,451 INFO app.services.retrieval request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-14 23:42:45,451 INFO app.services.retrieval request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-14 23:42:45,454 INFO sentence_transformers.SentenceTransformer request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 Use pytorch device_name: cuda
2026-04-14 23:42:45,454 INFO sentence_transformers.SentenceTransformer request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-14 23:42:49,268 INFO app.services.retrieval request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 vector_search_completed strategy=filtered results=20
2026-04-14 23:42:49,269 INFO app.services.qa request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 qa_retrieval_completed selected_docs=10
2026-04-14 23:42:58,485 INFO app.services.qa request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 qa_llm_invoke_completed duration_ms=9212
2026-04-14 23:42:58,485 INFO app.services.qa request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 qa_answer_completed grounded=False citations=10 duration_ms=13035 answer_snippet=I do not know. The provided context does not contain a summary of Chapter 1.
2026-04-14 23:42:58,486 INFO app.api.query request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 query_completed grounded=False citations=10 duration_ms=13035
2026-04-14 23:42:58,487 INFO app.main request_id=92f1be96-f66c-4ee1-b288-b7d4deb5b9d2 http_request_finished method=POST path=/query status=200 duration_ms=13039
2026-04-14 23:43:45,882 INFO app.main request_id=00d06d5b-4d78-442b-98cc-5d18989688da http_request_started method=GET path=/chat client=127.0.0.1
2026-04-14 23:43:45,886 INFO app.main request_id=00d06d5b-4d78-442b-98cc-5d18989688da http_request_finished method=GET path=/chat status=200 duration_ms=3
2026-04-14 23:46:05,700 INFO app.main request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae http_request_started method=POST path=/query client=127.0.0.1
2026-04-14 23:46:05,702 INFO app.api.query request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae query_requested question_len=30 top_k=10 book_filter_count=1
2026-04-14 23:46:05,702 INFO app.services.qa request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae qa_answer_started question_len=30 top_k=10 book_filter_count=1 question_snippet=How to do Plan AI Applications
2026-04-14 23:46:05,703 INFO app.services.retrieval request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae vector_search_requested top_k=20 book_filter_count=1 question_len=30
2026-04-14 23:46:05,703 INFO app.services.retrieval request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-14 23:46:05,703 INFO app.services.retrieval request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-14 23:46:05,705 INFO sentence_transformers.SentenceTransformer request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae Use pytorch device_name: cuda
2026-04-14 23:46:05,705 INFO sentence_transformers.SentenceTransformer request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-14 23:46:11,699 INFO app.services.retrieval request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae vector_search_completed strategy=filtered results=20
2026-04-14 23:46:11,701 INFO app.services.qa request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae qa_retrieval_completed selected_docs=10
2026-04-14 23:46:45,547 INFO app.services.qa request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae qa_llm_invoke_completed duration_ms=33841
2026-04-14 23:46:45,548 INFO app.services.qa request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae qa_answer_completed grounded=True citations=10 duration_ms=39845 answer_snippet=The provided context states that when planning AI applications, especially if doing it for a living, it is worthwhile to "take a step back and consider why you’re building this and how you should go about it" (p. 78). The text also mentions that the section following this discuss...<truncated>
2026-04-14 23:46:45,549 INFO app.api.query request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae query_completed grounded=True citations=10 duration_ms=39846
2026-04-14 23:46:45,550 INFO app.main request_id=e6654c3d-3d34-430c-83bc-f20859d5ffae http_request_finished method=POST path=/query status=200 duration_ms=39849
2026-04-14 23:51:05,767 INFO app.main request_id=- app_shutdown
2026-04-15 00:38:15,396 INFO app.main request_id=- app_startup
2026-04-15 00:38:25,641 INFO app.main request_id=720aed5e-7f78-4070-8324-f8f5b2a75f87 http_request_started method=GET path=/chat client=127.0.0.1
2026-04-15 00:38:25,671 INFO app.main request_id=720aed5e-7f78-4070-8324-f8f5b2a75f87 http_request_finished method=GET path=/chat status=200 duration_ms=29
2026-04-15 00:39:37,233 INFO app.main request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a http_request_started method=POST path=/query client=127.0.0.1
2026-04-15 00:39:37,237 INFO app.api.query request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a query_requested question_len=25 top_k=10 book_filter_count=1
2026-04-15 00:39:37,238 INFO app.services.qa request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a qa_answer_started question_len=25 top_k=10 book_filter_count=1 question_snippet=give summary of Chapter 1
2026-04-15 00:39:37,239 INFO app.services.retrieval request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a vector_search_requested top_k=20 book_filter_count=1 question_len=25
2026-04-15 00:39:37,239 INFO app.services.retrieval request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-15 00:39:37,239 INFO app.services.retrieval request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-15 00:39:49,399 INFO sentence_transformers.SentenceTransformer request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a Use pytorch device_name: cuda
2026-04-15 00:39:49,399 INFO sentence_transformers.SentenceTransformer request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-15 00:39:56,773 INFO app.services.retrieval request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a vector_search_completed strategy=filtered results=20
2026-04-15 00:39:56,773 INFO app.services.qa request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a qa_retrieval_completed selected_docs=10
2026-04-15 00:40:02,277 INFO app.services.qa request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a qa_llm_invoke_completed duration_ms=5403
2026-04-15 00:40:02,278 INFO app.services.qa request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a qa_answer_completed grounded=False citations=10 duration_ms=25039 answer_snippet=I do not know. The provided context mentions that "This chapter is the most technically challenging one for me to write, not because of the complexity of the concepts, but because of the broad scope these concepts cover. I suspect it might also be technically challenging to read....<truncated>
2026-04-15 00:40:02,278 INFO app.api.query request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a query_completed grounded=False citations=10 duration_ms=25040
2026-04-15 00:40:02,281 INFO app.main request_id=f573dc77-a1e6-4c1c-80b4-b621fab5638a http_request_finished method=POST path=/query status=200 duration_ms=25048
2026-04-15 00:41:47,433 INFO app.main request_id=- app_shutdown
2026-04-15 01:18:56,890 INFO app.main request_id=- app_startup
2026-04-15 01:19:07,644 INFO app.main request_id=6a0daa59-dc31-47bb-923a-87f6654f5fea http_request_started method=GET path=/library client=127.0.0.1
2026-04-15 01:19:07,672 INFO app.main request_id=6a0daa59-dc31-47bb-923a-87f6654f5fea http_request_finished method=GET path=/library status=200 duration_ms=27
2026-04-15 01:19:13,040 INFO app.main request_id=61cf2830-689c-471a-a302-f7dd422e4859 http_request_started method=GET path=/chat client=127.0.0.1
2026-04-15 01:19:13,047 INFO app.main request_id=61cf2830-689c-471a-a302-f7dd422e4859 http_request_finished method=GET path=/chat status=200 duration_ms=6
2026-04-15 01:19:40,830 INFO app.main request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 http_request_started method=POST path=/query client=127.0.0.1
2026-04-15 01:19:40,833 INFO app.api.query request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 query_requested question_len=25 top_k=20 book_filter_count=1
2026-04-15 01:19:40,833 INFO app.services.qa request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 qa_answer_started question_len=25 top_k=20 book_filter_count=1 question_snippet=give summary of Chapter 1
2026-04-15 01:19:40,833 INFO app.services.retrieval request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 retrieval_requested mode=hybrid top_k=40 fetch_k=160 book_filter_count=1 question_len=25
2026-04-15 01:19:40,834 INFO app.services.retrieval request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-15 01:19:40,834 INFO app.services.retrieval request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-15 01:19:44,507 INFO sentence_transformers.SentenceTransformer request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 Use pytorch device_name: cuda
2026-04-15 01:19:44,507 INFO sentence_transformers.SentenceTransformer request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-15 01:19:49,582 INFO app.services.retrieval request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 retrieval_child_candidates mode=hybrid dense=160 lexical=160 unique=286
2026-04-15 01:19:49,629 INFO app.services.retrieval request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 parent_retrieval_completed mode=hybrid dense=160 lexical=160 parent_sections=20 candidates=200
2026-04-15 01:19:49,630 INFO app.services.qa request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 qa_retrieval_completed parent_sections=20
2026-04-15 01:19:54,687 INFO app.services.qa request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 qa_llm_invoke_completed duration_ms=5028
2026-04-15 01:19:54,687 INFO app.services.qa request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 qa_answer_completed grounded=True citations=20 duration_ms=13854 answer_snippet=Chapter 1 discusses that a token can be a character, a word, or part of a word (p312-312).
2026-04-15 01:19:54,688 INFO app.api.query request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 query_completed grounded=True citations=20 duration_ms=13855
2026-04-15 01:19:54,689 INFO app.main request_id=095033c5-32cb-4e5d-bc84-7f87500f9371 http_request_finished method=POST path=/query status=200 duration_ms=13859
2026-04-15 01:20:49,854 INFO app.main request_id=eaa284bb-ce30-42cd-9236-7749dea31273 http_request_started method=GET path=/library client=127.0.0.1
2026-04-15 01:20:49,856 INFO app.main request_id=eaa284bb-ce30-42cd-9236-7749dea31273 http_request_finished method=GET path=/library status=200 duration_ms=2
2026-04-15 01:20:54,948 INFO app.main request_id=30214517-2d3a-4ce3-b434-210b5c81585c http_request_started method=DELETE path=/books/4b50d30a-581d-40ba-a634-643506093cf7 client=127.0.0.1
2026-04-15 01:20:54,980 INFO app.services.retrieval request_id=30214517-2d3a-4ce3-b434-210b5c81585c vector_delete_requested book_id=4b50d30a-581d-40ba-a634-643506093cf7
2026-04-15 01:20:54,980 INFO app.services.retrieval request_id=30214517-2d3a-4ce3-b434-210b5c81585c vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-15 01:20:54,981 INFO app.services.retrieval request_id=30214517-2d3a-4ce3-b434-210b5c81585c embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-15 01:20:54,982 INFO sentence_transformers.SentenceTransformer request_id=30214517-2d3a-4ce3-b434-210b5c81585c Use pytorch device_name: cuda
2026-04-15 01:20:54,982 INFO sentence_transformers.SentenceTransformer request_id=30214517-2d3a-4ce3-b434-210b5c81585c Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-15 01:20:59,878 INFO app.services.retrieval request_id=30214517-2d3a-4ce3-b434-210b5c81585c vector_delete_completed book_id=4b50d30a-581d-40ba-a634-643506093cf7 deleted=1443
2026-04-15 01:20:59,879 INFO app.api.books request_id=30214517-2d3a-4ce3-b434-210b5c81585c book_delete_vectors_removed book_id=4b50d30a-581d-40ba-a634-643506093cf7 vectors=1443
2026-04-15 01:20:59,913 INFO app.api.books request_id=30214517-2d3a-4ce3-b434-210b5c81585c book_delete_success book_id=4b50d30a-581d-40ba-a634-643506093cf7
2026-04-15 01:20:59,914 INFO app.main request_id=30214517-2d3a-4ce3-b434-210b5c81585c http_request_finished method=DELETE path=/books/4b50d30a-581d-40ba-a634-643506093cf7 status=200 duration_ms=4966
2026-04-15 01:20:59,931 INFO app.main request_id=f227fe63-06ec-4af9-9349-8ad3584db90a http_request_started method=GET path=/library client=127.0.0.1
2026-04-15 01:20:59,934 INFO app.main request_id=f227fe63-06ec-4af9-9349-8ad3584db90a http_request_finished method=GET path=/library status=200 duration_ms=3
2026-04-15 01:21:01,864 INFO app.main request_id=555630c2-41ee-4bda-8648-38eb0d0b0af5 http_request_started method=GET path=/ client=127.0.0.1
2026-04-15 01:21:01,871 INFO app.main request_id=555630c2-41ee-4bda-8648-38eb0d0b0af5 http_request_finished method=GET path=/ status=200 duration_ms=6
